INVOICE #,VENDOR RA,LOCATION,ADJUSTMENT #,INVOICE DATE,SPECIAL ORDER #,TRANS CODE,TRANS DESCRIPTION,SKU,VENDOR PART #,SKU DESCRIPTION,UNITS RECEIVED,UNITS INVOICED,PO UNIT COST,INVOICE UNIT COST,EXTENDED COST VARIANCE,FREIGHT,CHECK NUMBER,CHECK DATE,UPC,WAYBILL,
RT827175ADJ,72106798,4760,35438517,19-SEP-25,,RTV,Return to Vendor,710265,981-000014,LOGITECH H390 HEADSET,-1,1,16.49,0,-16.49,-11,2786696,26-SEP-25,,
RT827175ADJ,72106798,4760,35438517,19-SEP-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-2,2,34.91,0,-69.82,-11,2786696,26-SEP-25,,
RT827175ADJ,72106798,4760,35438517,19-SEP-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-1,1,31.43,0,-31.43,-11,2786696,26-SEP-25,,
RT827175ADJ,72106798,4760,35438517,19-SEP-25,,RTV,Return to Vendor,784551,910-002974,LOGI M325S BLACK WRLS MSE,-1,1,18.481,0,-18.48,-11,2786696,26-SEP-25,,
RT827175ADJ,72106798,4760,35438517,19-SEP-25,,RTV,Return to Vendor,100288,910-002225,LOGITECH WIRELESS MOUSE M185,-1,1,13.536,0,-13.54,-11,2786696,26-SEP-25,,
RT827175ADJ,72106798,4760,35438517,19-SEP-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-11.68,-11,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24421967,920-009166,K860 ERGO KEYBOARD,-1,1,104.372,0,-104.37,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,366208,910-002650,LOGI M325S BLUE WRLS MSE,-1,1,17.562,0,-17.56,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24532678,920-010547,MX MECH WIRELESS PERFORMANCE,-1,1,124.94,0,-124.94,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BLK,-1,1,83.99,0,-83.99,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24531247,910-006467,LOGI LIFT L VERT ERGO GRAPHITE,-3,3,63.61,0,-190.83,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,2406182,920-008149,K780 MULTI-DEVICE KEYBOARD,-1,1,53.649,0,-53.65,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.479,0,-66.48,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-2,2,55.099,0,-110.2,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-1,1,17.504,0,-17.5,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,330931,920-003051,LOGITECH K270 WIRELESS KB,-1,1,18.5,0,-18.5,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-2,2,22.299,0,-44.6,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,792257,920-000920,LOGITECH WIRELESS MK320,-3,3,26.073,0,-78.22,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-2,2,52.5,0,-105,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-2,2,54.66,0,-109.32,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24342520,910-005447,MX VERTICAL MOUSE,-1,1,85.043,0,-85.04,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24562848,920-011406,MX KEYS S BLACK,-1,1,90.285,0,-90.29,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-23.76,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,057256,920-004536,LOGITECH WIRELESS COMBO MK270,-5,5,21.672,0,-108.36,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-3,3,31.43,0,-94.29,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,869101,920-002478,LOGI K120 CORDED KEYBOARD,-1,1,8.256,0,-8.26,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24460735,910-005869,LOGITECH M575 TRACKBALL MOUSE,-1,1,34.91,0,-34.91,-23,2786696,26-SEP-25,,
RT827168ADJ,72106670,4652,35438524,19-SEP-25,,RTV,Return to Vendor,24516901,910-006251,SIGNATURE M650 ROSE,-1,1,28,0,-28,-23,2786696,26-SEP-25,,
11226551630,WNQP32,974,35427477,30-AUG-25,0,QVR,Quantity Variance,710265,981-000014, ,0,16,16.49,0,-263.84,0,2786696,26-SEP-25,,
11226551629,WNQP20,895,35428850,30-AUG-25,0,QVR,Quantity Variance,24516902,910-006250, ,0,8,28,0,-224,0,2786696,26-SEP-25,,
11226551518PB,WNQO92,688,35433579,29-AUG-25,0,QVR,Quantity Variance,24521799,NONE, ,0,4,55.99,0,-223.96,0,2786696,26-SEP-25,,
11226551518,WNQO92,688,35420268,29-AUG-25,0,QVR,Quantity Variance,870571,910-001935, ,8,12,33.34,33.34,-133.36,0,2786696,26-SEP-25,,
11226551518,WNQO92,688,35420268,29-AUG-25,0,QVR,Quantity Variance,24531799,910-006466, ,4,8,55.99,55.99,-223.96,0,2786696,26-SEP-25,,
11226551493,WNQO89,684,35423179,29-AUG-25,0,QVR,Quantity Variance,243132,910-004277, ,0,24,17.57,0,-421.68,0,2786696,26-SEP-25,,
11226551493,WNQO89,684,35423179,29-AUG-25,0,QVR,Quantity Variance,24516901,910-006251, ,0,8,28,0,-224,0,2786696,26-SEP-25,,
11226551493,WNQO89,684,35423179,29-AUG-25,0,QVR,Quantity Variance,2406183,910-004905, ,0,32,17.57,0,-562.24,0,2786696,26-SEP-25,,
11226551450,WNQP25,937,35421744,29-AUG-25,0,QVR,Quantity Variance,24502692,956-000037, ,0,50,4.99,0,-249.5,0,2786696,26-SEP-25,,
11226551147,WNQP25,937,35421743,29-AUG-25,0,QVR,Quantity Variance,24502688,956-000047, ,0,20,11.49,0,-229.8,0,2786696,26-SEP-25,,
11226549456,WNQP20,895,35421742,29-AUG-25,0,QVR,Quantity Variance,243132,910-004277, ,0,12,17.57,0,-210.84,0,2786696,26-SEP-25,,
RT827658ADJ,72108831,4777,35452692,29-SEP-25,,RTV,Return to Vendor,100284,981-000507,LOGITECH USB HEADSET H340,-1,1,15.9,0,-15.9,-4,2789111,03-OCT-25,,
RT827658ADJ,72108831,4777,35452692,29-SEP-25,,RTV,Return to Vendor,24525405,910-006552,M317 MOUSE FOREST FLORAL,-1,1,17.242,0,-17.24,-4,2789111,03-OCT-25,,
RT827658ADJ,72108831,4777,35452692,29-SEP-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-4.7,-4,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,862371,910-001675,LOGITECH M310 WRLSS MOUSE SLVR,-1,1,17.289,0,-17.29,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,869097,920-002416,LOGITECH MK710 WRLSS COMBO,-1,1,66.789,0,-66.79,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,911687,910-001439,MOUSE - OPTICAL - 3 - WIRED -,-1,1,6.06,0,-6.06,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,FRT,Freight RTV Chargebacks,,, ,0,0,,0,-77.62,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24383955,960-001257,C920S PRO HD WEBCAM,-1,1,52.59,0,-52.59,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24531247,910-006467,LOGI LIFT L VERT ERGO GRAPHITE,-1,1,63.61,0,-63.61,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24531798,910-006556,MX MASTER 3S BLK,-1,1,83.012,0,-83.01,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24582636,920-011898,WAVE KEYS GRAPHITE,-7,7,54.658,0,-382.61,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,2622126,920-007897,LOGITECH MK235,-7,7,22.034,0,-154.24,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,2676142,920-008219,MK850 WIRELESS COMBO (BLACK),-1,1,75,0,-75,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,2843756,960-001087,LOGITECH C922 PRO WEBCAM,-1,1,86.64,0,-86.64,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,1572435,920-006481,LOGITECH WIRELESS COMBO MK345,-5,5,31.43,0,-157.15,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,2848608,920-008671,LOGITECH MK540 WIRELESS COMBO,-2,2,44.992,0,-89.98,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,100284,981-000507,LOGITECH USB HEADSET H340,-1,1,15.893,0,-15.89,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24531799,910-006466,MOUSE LIFT GRAPHITE,-1,1,55.706,0,-55.71,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24555575,981-001280,LOGI H390 ROSE HEADSET,-1,1,16.49,0,-16.49,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24582637,920-012059,MK670 (WAVE KEYS COMBO),-4,4,68.856,0,-275.42,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,24592525,981-001406,ZONE 300 BLACK,-1,1,52.5,0,-52.5,-77,2789111,03-OCT-25,,
RT827543ADJ,72108595,4642,35449068,26-SEP-25,,RTV,Return to Vendor,2764655,910-005178,MX ERGO TRACKBALL MOUSE,-1,1,82.667,0,-82.67,-77,2789111,03-OCT-25,,
